source_file,id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,h2_production,ethane_consumption,natgas_production,LCOE ($/t-ethylene)
LCOE_BIO_ETHYLENE_6.csv,TX_B-H2in,30.57122826,4.643779282,7.880514443,0,731.5650133,0,61.74704916,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-201.1110481,-246.7641144,,,,440.7853957
LCOE_BIO_ETHYLENE_6.csv,CA_B-NGin,0,8.399421376,14.25385606,0,731.5650133,22.53211662,63.46428489,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-235.798546,-214.4273437,,,,442.2417762
LCOE_BIO_ETHYLENE_6.csv,SW_B-H2in,43.4455611,6.434272996,10.91899037,0,731.5650133,0,63.46428489,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-212.548575,-246.7641144,,,,448.768407
LCOE_BIO_ETHYLENE_6.csv,SW_B-NGin,0,6.434272996,10.91899037,0,731.5650133,22.53211662,63.46428489,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-212.548575,-214.4273437,,,,460.1917331
LCOE_BIO_ETHYLENE_6.csv,TX_B-NGin,0,4.643779282,7.880514443,0,731.5650133,21.92243583,61.74704916,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-201.1110481,-214.4273437,,,,464.4733739
LCOE_BIO_ETHYLENE_6.csv,CEN_B-H2in,42.34958493,5.782349895,9.812673923,0,731.5650133,0,62.19146111,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-177.2840833,-246.7641144,,,,479.9058591
LCOE_BIO_ETHYLENE_6.csv,CEN_B-NGin,0,5.782349895,9.812673923,0,731.5650133,22.08021815,62.19146111,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-177.2840833,-214.4273437,,,,491.973263
LCOE_BIO_ETHYLENE_6.csv,NCEN_B-H2in,45.48093226,7.070997668,11.99951502,0,731.5650133,0,62.19146111,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-153.9007004,-246.7641144,,,,509.8960782
LCOE_BIO_ETHYLENE_6.csv,NCEN_B-NGin,0,7.070997668,11.99951502,0,731.5650133,22.08021815,62.19146111,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-153.9007004,-214.4273437,,,,518.8321347
LCOE_BIO_ETHYLENE_6.csv,SE_B-H2in,49.53540399,8.770884858,14.88423127,0,731.5650133,0,62.19146111,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-139.6929424,-246.7641144,,,,532.7429114
LCOE_BIO_ETHYLENE_6.csv,SE_B-NGin,0,8.770884858,14.88423127,0,731.5650133,22.08021815,62.19146111,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-139.6929424,-214.4273437,,,,537.6244962
LCOE_BIO_ETHYLENE_6.csv,MIDAT_B-H2in,51.61777286,9.052824609,15.3626843,0,731.5650133,0,62.19146111,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-134.525553,-246.7641144,,,,540.7530625
LCOE_BIO_ETHYLENE_6.csv,MIDAT_B-NGin,0,9.052824609,15.3626843,0,731.5650133,22.08021815,62.19146111,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-134.525553,-214.4273437,,,,543.5522784
LCOE_BIO_ETHYLENE_6.csv,NE_B-NGin,0,10.90200785,18.50075662,0,731.5650133,22.08021815,62.19146111,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-112.6425462,-214.4273437,,,,570.4225407
LCOE_BIO_ETHYLENE_6.csv,NE_B-H2in,54.84098907,10.90200785,18.50075662,0,731.5650133,0,62.19146111,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-112.6425462,-246.7641144,,,,570.846541
balance_duals.csv,ethylene_demand_global,,,,,,,,,,,,,,,,,,,623.160404
LCOE_SC_ESC_6.csv,TX_F-H2in,4.634109222,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,0,829.2700311
LCOE_SC_ESC_6.csv,CEN_F-H2in,6.419519701,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,0,831.0554416
LCOE_SC_ESC_6.csv,SW_F-H2in,6.585652158,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,0,831.2215741
LCOE_SC_ESC_6.csv,NCEN_F-H2in,6.894181871,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,0,831.5301038
LCOE_SC_ESC_6.csv,SE_F-H2in,7.508774935,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,0,832.1446969
LCOE_SC_ESC_6.csv,NE_F-NGin-H2out,0,0,,,,46.44676461,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,-106.7667936,464.0112593,0,832.3484086
LCOE_SC_ESC_6.csv,MIDAT_F-H2in,7.824428749,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,0,832.4603507
LCOE_SC_ESC_6.csv,TX_F-NGin,0,0,,,,3.331198125,,236.7683065,,129.5862975,,-49.25727081,,0,48.44215141,0,464.0112593,0,832.8819421
LCOE_SC_ESC_6.csv,SE_F-NGin,0,0,,,,3.355173752,,236.7683065,,129.5862975,,-49.25727081,,0,48.44215141,0,464.0112593,0,832.9059177
LCOE_SC_ESC_6.csv,MIDAT_F-NGin,0,0,,,,3.355173752,,236.7683065,,129.5862975,,-49.25727081,,0,48.44215141,0,464.0112593,0,832.9059177
LCOE_SC_ESC_6.csv,NE_F-NGin,0,0,,,,3.355173752,,236.7683065,,129.5862975,,-49.25727081,,0,48.44215141,0,464.0112593,0,832.9059177
LCOE_SC_ESC_6.csv,CEN_F-NGin,0,0,,,,3.355173752,,236.7683065,,129.5862975,,-49.25727081,,0,48.44215141,0,464.0112593,0,832.9059177
LCOE_SC_ESC_6.csv,NCEN_F-NGin,0,0,,,,3.355173752,,236.7683065,,129.5862975,,-49.25727081,,0,48.44215141,0,464.0112593,0,832.9059177
LCOE_SC_ESC_6.csv,NE_F-H2in,8.313016771,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,0,832.9489387
LCOE_SC_ESC_6.csv,SW_F-NGin,0,0,,,,3.423841458,,236.7683065,,129.5862975,,-49.25727081,,0,48.44215141,0,464.0112593,0,832.9745854
LCOE_SC_ESC_6.csv,SW_F-CC90-NGin,0,4.243540596,,,,3.423841458,,258.2334009,,141.3344155,,-46.79224007,,-36.9229662,48.44215141,0,464.0112593,0,835.9734029
LCOE_SC_ESC_6.csv,TX_F-CC90-NGin,0,3.062671713,,,,3.331198125,,258.2334009,,141.3344155,,-46.79224007,,-34.93609134,48.44215141,0,464.0112593,0,836.6867655
LCOE_SC_ESC_6.csv,MIDAT_F-NGin-H2out,0,0,,,,46.44676461,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,-100.4916978,464.0112593,0,838.6235044
LCOE_SC_ESC_6.csv,TX_F-H2in-CH4out,45.37449637,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,-29.48742111,840.5229972
LCOE_SC_ESC_6.csv,CEN_F-CC90-NGin,0,3.813583373,,,,3.355173752,,258.2334009,,141.3344155,,-46.79224007,,-30.79698002,48.44215141,0,464.0112593,0,841.6007642
LCOE_SC_ESC_6.csv,SE_F-NGin-H2out,0,0,,,,46.44676461,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,-96.43765263,464.0112593,0,842.6775496
LCOE_SC_ESC_6.csv,NCEN_F-CC90-NGin,0,4.663474129,,,,3.355173752,,258.2334009,,141.3344155,,-46.79224007,,-26.7349257,48.44215141,0,464.0112593,0,846.5127092
LCOE_SC_ESC_6.csv,SW_F-CC90-NGin-H2out,0,5.215050635,,,,47.39735405,,280.9266404,,153.7606306,,-46.59224007,,-85.03552633,111.5648136,-84.58168486,464.0112593,0,846.6662974
LCOE_SC_ESC_6.csv,SE_F-CC90-NGin,0,5.784586072,,,,3.355173752,,258.2334009,,141.3344155,,-46.79224007,,-24.26681897,48.44215141,0,464.0112593,0,850.1019279
LCOE_SC_ESC_6.csv,NCEN_F-NGin-H2out,0,0,,,,46.44676461,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,-88.54423288,464.0112593,0,850.5709694
LCOE_SC_ESC_6.csv,MIDAT_F-CC90-NGin,0,5.970531365,,,,3.355173752,,258.2334009,,141.3344155,,-46.79224007,,-23.36916372,48.44215141,0,464.0112593,0,851.1855284
LCOE_SC_ESC_6.csv,SW_F-NGin-H2out,0,0,,,,47.39735405,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,-84.58168486,464.0112593,0,855.4841068
LCOE_SC_ESC_6.csv,NE_F-CC90-NGin,0,7.190107244,,,,3.355173752,,258.2334009,,141.3344155,,-46.79224007,,-19.56774788,48.44215141,0,464.0112593,0,856.2065202
LCOE_SC_ESC_6.csv,CEN_F-NGin-H2out,0,0,,,,46.44676461,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,-82.44799136,464.0112593,0,856.6672109
LCOE_SC_ESC_6.csv,CEN_F-H2in-CH4out,62.85619509,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,-29.69965088,857.7924661
LCOE_SC_ESC_6.csv,SW_F-H2in-CH4out,64.48286728,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,-30.3074903,858.8112989
LCOE_SC_ESC_6.csv,CEN_F-CC90-NGin-H2out,0,4.686659629,,,,46.44676461,,280.9266404,,153.7606306,,-46.59224007,,-70.92705909,111.5648136,-82.44799136,464.0112593,0,861.4294777
LCOE_SC_ESC_6.csv,NCEN_F-H2in-CH4out,67.50381039,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,-29.69965088,862.4400814
LCOE_SC_ESC_6.csv,MIDAT_F-CC90-NGin-H2out,0,7.33741617,,,,46.44676461,,280.9266404,,153.7606306,,-46.59224007,,-53.82040885,111.5648136,-100.4916978,464.0112593,0,863.143178
LCOE_SC_ESC_6.csv,SE_F-CC90-NGin-H2out,0,7.108900831,,,,46.44676461,,280.9266404,,153.7606306,,-46.59224007,,-55.88775593,111.5648136,-96.43765263,464.0112593,0,864.9013608
LCOE_SC_ESC_6.csv,NCEN_F-CC90-NGin-H2out,0,5.731123144,,,,46.44676461,,280.9266404,,153.7606306,,-46.59224007,,-61.5719351,111.5648136,-88.54423288,464.0112593,0,865.7328237
LCOE_SC_ESC_6.csv,NE_F-CC90-NGin-H2out,0,8.836199985,,,,46.44676461,,280.9266404,,153.7606306,,-46.59224007,,-45.06554893,111.5648136,-106.7667936,464.0112593,0,867.1217259
LCOE_SC_ESC_6.csv,SE_F-H2in-CH4out,73.52154744,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,-29.69965088,868.4578185
LCOE_SC_ESC_6.csv,MIDAT_F-H2in-CH4out,76.61224559,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,-29.69965088,871.5485166
LCOE_SC_ESC_6.csv,TX_F-CC90-NGin-H2out,0,3.76383534,,,,46.11486217,,280.9266404,,153.7606306,,-46.59224007,,-80.4596494,111.5648136,-59.51738057,464.0112593,0,873.5727714
LCOE_SC_ESC_6.csv,NE_F-H2in-CH4out,81.39621472,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,43.5273294,0,464.0112593,-29.69965088,876.3324858
LCOE_SC_ESC_6.csv,TX_F-NGin-H2out,0,0,,,,46.11486217,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,-59.51738057,464.0112593,0,879.2659192
LCOE_SC_ESC_6.csv,CEN_F-Ein,0,85.37117417,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,43.5273294,-82.44799136,464.0112593,-29.69965088,927.1206552
LCOE_SC_ESC_6.csv,TX_F-Ein,0,68.56120731,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,43.5273294,-59.51738057,464.0112593,-29.48742111,933.4535289
LCOE_SC_ESC_6.csv,SW_F-Ein,0,94.99623001,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,43.5273294,-84.58168486,464.0112593,-30.3074903,934.0041782
LCOE_SC_ESC_6.csv,NCEN_F-Ein,0,104.3968948,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,43.5273294,-88.54423288,464.0112593,-29.69965088,940.0501343
LCOE_SC_ESC_6.csv,SE_F-Ein,0,129.494194,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,43.5273294,-96.43765263,464.0112593,-29.69965088,957.2540137
LCOE_SC_ESC_6.csv,MIDAT_F-Ein,0,133.6567798,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,43.5273294,-100.4916978,464.0112593,-29.69965088,957.3625544
LCOE_SC_ESC_6.csv,NE_F-Ein,0,160.9583003,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,43.5273294,-106.7667936,464.0112593,-29.69965088,978.3889791
