source_file,id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,h2_production,ethane_consumption,natgas_production,LCOE ($/t-ethylene)
LCOE_BIO_ETHYLENE_6a.csv,CEN_B-NGin,0.0,5.995133193957144,10.17376814390834,0.0,731.5650132921048,21.938213732773416,61.79148942978543,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1424.5977924161486,329.7567392815026,,,,-211.12446167181344
LCOE_BIO_ETHYLENE_6a.csv,SE_B-H2in,42.997800034558914,9.402618424449717,15.956285990845652,0.0,731.5650132921048,0.0,61.79148942978543,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1336.400720918055,243.371016022482,,,,-179.06352405352493
LCOE_BIO_ETHYLENE_6a.csv,NCEN_B-NGin,0.0,7.428766997378721,12.60665119210853,0.0,731.5650132921048,21.938213732773416,61.79148942978543,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1369.735241235968,329.7567392815026,,,,-152.39539364001104
LCOE_BIO_ETHYLENE_6a.csv,MIDAT_B-H2in,44.8575021284049,9.795283873301903,16.622641033427954,0.0,731.5650132921048,0.0,61.79148942978543,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1284.8585098809938,243.371016022482,,,,-124.60259043118332
LCOE_BIO_ETHYLENE_6a.csv,SE_B-NGin,0.0,9.402618424449717,15.956285990845652,0.0,731.5650132921048,21.938213732773416,61.79148942978543,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1336.400720918055,329.7567392815026,,,,-113.73738709628998
LCOE_BIO_ETHYLENE_6a.csv,MIDAT_B-NGin,0.0,9.795283873301903,16.622641033427954,0.0,731.5650132921048,21.938213732773416,61.79148942978543,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1284.8585098809938,329.7567392815026,,,,-61.13615556779433
LCOE_BIO_ETHYLENE_6a.csv,NE_B-H2in,53.3974393843143,11.380617762414774,19.312959813129467,0.0,731.5650132921048,0.0,61.79148942978543,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1231.2985753791145,243.371016022482,,,,-58.22706600458025
LCOE_BIO_ETHYLENE_6a.csv,NE_B-NGin,0.0,11.380617762414774,19.312959813129467,0.0,731.5650132921048,21.938213732773416,61.79148942978543,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1231.2985753791145,329.7567392815026,,,,-3.3005683971005624
balance_duals.csv,ethylene_demand_global,,,,,,,,,,,,,,,,,,,603.245966
LCOE_SC_ESC_6a.csv,TX_F-CC90-NGin_RETROFIT,0.0,3.10701588725364,,,,3.3311981247685583,,21.466136555687847,,141.334415469421,,-46.79224006554788,,-109.61713751710224,129.41027202665384,0.0,464.0112593129612,0.0,606.2509197940959
LCOE_SC_ESC_6a.csv,Existing_CA_F-NGin-H2out,0.0,0.0,,,,0.0,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,0.0,0.0,0.0,615.131003716172
LCOE_SC_ESC_6a.csv,Existing_NW_F-NGin-H2out,0.0,0.0,,,,0.0,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,0.0,0.0,0.0,615.131003716172
LCOE_SC_ESC_6a.csv,Existing_SW_F-NGin-H2out,0.0,0.0,,,,0.0,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,0.0,0.0,0.0,615.131003716172
LCOE_SC_ESC_6a.csv,Existing_NE_F-NGin-H2out,0.0,0.0,,,,0.0,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,0.0,0.0,0.0,615.131003716172
LCOE_SC_ESC_6a.csv,Existing_MIDAT_F-NGin-H2out,0.0,0.0,,,,0.0,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,0.0,0.0,0.0,615.131003716172
LCOE_SC_ESC_6a.csv,Existing_SE_F-NGin-H2out,0.0,0.0,,,,0.0,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,0.0,0.0,0.0,615.131003716172
LCOE_SC_ESC_6a.csv,Existing_CEN_F-NGin-H2out,0.0,0.0,,,,0.0,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,0.0,0.0,0.0,615.131003716172
LCOE_SC_ESC_6a.csv,Existing_NCEN_F-NGin-H2out,0.0,0.0,,,,0.0,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,0.0,0.0,0.0,615.131003716172
LCOE_SC_ESC_6a.csv,Existing_TX_F-NGin-H2out,0.0,0.0,,,,0.0,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,0.0,0.0,0.0,615.131003716172
LCOE_SC_ESC_6a.csv,TX_F-CC90-NGin-H2out_RETROFIT,0.0,3.8183316056787935,,,,46.11486217427719,,44.16047848032446,,153.76063060605685,,-46.59224006526772,,-252.45401285502567,298.03863901018354,-60.93330037894384,464.0112593129612,0.0,649.9246478902447
LCOE_SC_ESC_6a.csv,TX_F-H2in_RETROFIT,4.7443547836885305,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026684,0.0,464.0112593129612,0.0,665.3652636204533
LCOE_SC_ESC_6a.csv,TX_F-NGin_RETROFIT,0.0,0.0,,,,3.3311981247685583,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,129.41027202665444,0.0,464.0112593129612,0.0,677.0817561479209
LCOE_SC_ESC_6a.csv,TX_F-H2in-CH4out_RETROFIT,46.45395664609276,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026886,0.0,464.0112593129612,-29.48742110872601,677.5874443741336
LCOE_SC_ESC_6a.csv,SW_F-CC90-NGin,0.0,4.351336994953357,,,,4.005662885837207,,258.2334009198329,,141.334415469421,,-46.79224006554788,,-111.60401237336046,129.41027202665384,0.0,464.0112593129612,0.0,842.9500951707511
LCOE_SC_ESC_6a.csv,TX_F-CC90-NGin,0.0,3.10701588725364,,,,3.3311981247685583,,258.2334009198329,,141.334415469421,,-46.79224006554788,,-109.61713751710224,129.41027202665384,0.0,464.0112593129612,0.0,843.018184158241
LCOE_SC_ESC_6a.csv,CEN_F-CC90-NGin,0.0,3.953918507918888,,,,3.333595637532384,,258.2334009198329,,141.334415469421,,-46.79224006554788,,-105.47802619276708,129.41027202665384,0.0,464.0112593129612,0.0,848.0065956160053
LCOE_SC_ESC_6a.csv,NCEN_F-CC90-NGin,0.0,4.899430650107875,,,,3.333595637532384,,258.2334009198329,,141.334415469421,,-46.79224006554788,,-101.41597187737284,129.41027202665384,0.0,464.0112593129612,0.0,853.0141620735885
LCOE_SC_ESC_6a.csv,SE_F-CC90-NGin,0.0,6.201227864095495,,,,3.333595637532384,,258.2334009198329,,141.334415469421,,-46.79224006554788,,-98.94786514160931,129.41027202665384,0.0,464.0112593129612,0.0,856.7840660233396
LCOE_SC_ESC_6a.csv,MIDAT_F-CC90-NGin,0.0,6.460199122182283,,,,3.333595637532384,,258.2334009198329,,141.334415469421,,-46.79224006554788,,-95.13165068813908,129.41027202665384,0.0,464.0112593129612,0.0,860.8592517348967
LCOE_SC_ESC_6a.csv,NE_F-CC90-NGin,0.0,7.505760713993552,,,,3.333595637532384,,258.2334009198329,,141.334415469421,,-46.79224006554788,,-91.16604284826548,129.41027202665384,0.0,464.0112593129612,0.0,865.8704211665814
LCOE_SC_ESC_6a.csv,SW_F-CC90-NGin-H2out,0.0,5.34752578606092,,,,55.45169785115501,,280.92664042397126,,153.76063060605685,,-46.59224006526772,,-257.02988978325584,298.03863901018354,-75.41141290485228,464.0112593129612,0.0,878.502850237013
LCOE_SC_ESC_6a.csv,TX_F-CC90-NGin-H2out,0.0,3.8183316056787935,,,,46.11486217427719,,280.92664042397126,,153.76063060605685,,-46.59224006526772,,-252.45401285502567,298.03863901018354,-60.93330037894384,464.0112593129612,0.0,886.6908098338913
LCOE_SC_ESC_6a.csv,CEN_F-CC90-NGin-H2out,0.0,4.859122886046755,,,,46.14805172546084,,280.92664042397126,,153.76063060605685,,-46.59224006526772,,-242.9214225397653,298.03863901018354,-68.28322202214522,464.0112593129612,0.0,889.9474593375021
LCOE_SC_ESC_6a.csv,NE_F-CC90-NGin-H2out,0.0,9.224118703891328,,,,46.14805172546084,,280.92664042397126,,153.76063060605685,,-46.59224006526772,,-209.96017479079904,298.03863901018354,-103.95642905590374,464.0112593129612,0.0,891.6004958705546
LCOE_SC_ESC_6a.csv,NCEN_F-CC90-NGin-H2out,0.0,6.021099209014476,,,,46.14805172546084,,280.92664042397126,,153.76063060605685,,-46.59224006526772,,-233.5662985547374,298.03863901018354,-76.59582018115117,464.0112593129612,0.0,892.1519614864919
LCOE_SC_ESC_6a.csv,SE_F-CC90-NGin-H2out,0.0,7.620927992235546,,,,46.14805172546084,,280.92664042397126,,153.76063060605685,,-46.59224006526772,,-227.88211938612145,298.03863901018354,-83.70996438015732,464.0112593129612,0.0,892.3218252393226
LCOE_SC_ESC_6a.csv,MIDAT_F-CC90-NGin-H2out,0.0,7.939187755171372,,,,46.14805172546084,,280.92664042397126,,153.76063060605685,,-46.59224006526772,,-219.0931774878385,298.03863901018354,-87.33051231303828,464.0112593129612,0.0,897.8084789676604
LCOE_SC_ESC_6a.csv,TX_F-H2in,4.7443547836885305,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026684,0.0,464.0112593129612,0.0,902.1335701418764
LCOE_SC_ESC_6a.csv,CEN_F-H2in,5.316630299552567,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026684,0.0,464.0112593129612,0.0,902.7058456577404
LCOE_SC_ESC_6a.csv,SW_F-H2in,5.871641538121594,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026684,0.0,464.0112593129612,0.0,903.2608568963094
LCOE_SC_ESC_6a.csv,NCEN_F-H2in,5.963861199492274,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026684,0.0,464.0112593129612,0.0,903.3530765576802
LCOE_SC_ESC_6a.csv,SE_F-H2in,6.517778742978367,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026684,0.0,464.0112593129612,0.0,903.9069941011662
LCOE_SC_ESC_6a.csv,MIDAT_F-H2in,6.799679834797008,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026684,0.0,464.0112593129612,0.0,904.1888951929848
LCOE_SC_ESC_6a.csv,NE_F-H2in,8.094197727996152,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026684,0.0,464.0112593129612,0.0,905.483413086184
LCOE_SC_ESC_6a.csv,TX_F-NGin,0.0,0.0,,,,3.3311981247685583,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,129.41027202665444,0.0,464.0112593129612,0.0,913.850062669344
LCOE_SC_ESC_6a.csv,CEN_F-NGin,0.0,0.0,,,,3.333595637532384,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,129.41027202665444,0.0,464.0112593129612,0.0,913.8524601821078
LCOE_SC_ESC_6a.csv,NE_F-NGin,0.0,0.0,,,,3.333595637532384,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,129.41027202665444,0.0,464.0112593129612,0.0,913.8524601821078
LCOE_SC_ESC_6a.csv,MIDAT_F-NGin,0.0,0.0,,,,3.333595637532384,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,129.41027202665444,0.0,464.0112593129612,0.0,913.8524601821078
LCOE_SC_ESC_6a.csv,SE_F-NGin,0.0,0.0,,,,3.333595637532384,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,129.41027202665444,0.0,464.0112593129612,0.0,913.8524601821078
LCOE_SC_ESC_6a.csv,NCEN_F-NGin,0.0,0.0,,,,3.333595637532384,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,129.41027202665444,0.0,464.0112593129612,0.0,913.8524601821078
LCOE_SC_ESC_6a.csv,TX_F-H2in-CH4out,46.45395664609276,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026886,0.0,464.0112593129612,-29.48742110872601,914.3557508955566
LCOE_SC_ESC_6a.csv,SW_F-NGin,0.0,0.0,,,,4.005662885837207,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,129.41027202665444,0.0,464.0112593129612,0.0,914.5245274304126
LCOE_SC_ESC_6a.csv,SW_F-H2in-CH4out,57.49169147110834,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026886,0.0,464.0112593129612,-35.457713384274555,919.4231934450238
LCOE_SC_ESC_6a.csv,CEN_F-H2in-CH4out,52.05734492872453,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026886,0.0,464.0112593129612,-29.50864364363164,919.9379166432828
LCOE_SC_ESC_6a.csv,NCEN_F-H2in-CH4out,58.39465264213196,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026886,0.0,464.0112593129612,-29.50864364363164,926.2752243566902
LCOE_SC_ESC_6a.csv,SE_F-H2in-CH4out,63.81829035975812,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026886,0.0,464.0112593129612,-29.50864364363164,931.6988620743164
LCOE_SC_ESC_6a.csv,MIDAT_F-H2in-CH4out,66.57850153596534,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026886,0.0,464.0112593129612,-29.50864364363164,934.4590732505236
LCOE_SC_ESC_6a.csv,NE_F-H2in-CH4out,79.25366619587125,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026886,0.0,464.0112593129612,-29.50864364363164,947.1342379104294
LCOE_SC_ESC_6a.csv,TX_F-Ein,0.0,69.55389944483082,,,,0.0,,313.6807225347958,,171.68143834298223,,-39.00362628463738,,0.0,116.28062284026886,-60.93330037894384,464.0112593129612,-29.48742110872601,1005.7835947035315
LCOE_SC_ESC_6a.csv,SW_F-Ein,0.0,97.4093685967854,,,,0.0,,313.6807225347958,,171.68143834298223,,-39.00362628463738,,0.0,116.28062284026886,-75.41141290485228,464.0112593129612,-35.457713384274555,1013.1906590540292
LCOE_SC_ESC_6a.csv,CEN_F-Ein,0.0,88.51272741831185,,,,0.0,,313.6807225347958,,171.68143834298223,,-39.00362628463738,,0.0,116.28062284026886,-68.28322202214522,464.0112593129612,-29.50864364363164,1017.3712784989058
LCOE_SC_ESC_6a.csv,NE_F-NGin-H2out,0.0,0.0,,,,46.14805172546084,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,-103.95642905590374,464.0112593129612,0.0,1021.3338856986904
LCOE_SC_ESC_6a.csv,NCEN_F-Ein,0.0,109.67903581456846,,,,0.0,,313.6807225347958,,171.68143834298223,,-39.00362628463738,,0.0,116.28062284026886,-76.59582018115117,464.0112593129612,-29.50864364363164,1030.2249887361563
LCOE_SC_ESC_6a.csv,MIDAT_F-NGin-H2out,0.0,0.0,,,,46.14805172546084,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,-87.33051231303828,464.0112593129612,0.0,1037.959802441556
LCOE_SC_ESC_6a.csv,SE_F-NGin-H2out,0.0,0.0,,,,46.14805172546084,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,-83.70996438015732,464.0112593129612,0.0,1041.5803503744369
LCOE_SC_ESC_6a.csv,NCEN_F-NGin-H2out,0.0,0.0,,,,46.14805172546084,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,-76.59582018115117,464.0112593129612,0.0,1048.6944945734429
LCOE_SC_ESC_6a.csv,SE_F-Ein,0.0,138.82116955476334,,,,0.0,,313.6807225347958,,171.68143834298223,,-39.00362628463738,,0.0,116.28062284026886,-83.70996438015732,464.0112593129612,-29.50864364363164,1052.2529782773452
LCOE_SC_ESC_6a.csv,MIDAT_F-Ein,0.0,144.61852029183711,,,,0.0,,313.6807225347958,,171.68143834298223,,-39.00362628463738,,0.0,116.28062284026886,-87.33051231303828,464.0112593129612,-29.50864364363164,1054.429781081538
LCOE_SC_ESC_6a.csv,CEN_F-NGin-H2out,0.0,0.0,,,,46.14805172546084,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,-68.28322202214522,464.0112593129612,0.0,1057.0070927324489
LCOE_SC_ESC_6a.csv,SW_F-NGin-H2out,0.0,0.0,,,,55.45169785115501,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,-75.41141290485228,464.0112593129612,0.0,1059.182547975436
LCOE_SC_ESC_6a.csv,NE_F-Ein,0.0,168.02454345334067,,,,0.0,,313.6807225347958,,171.68143834298223,,-39.00362628463738,,0.0,116.28062284026886,-103.95642905590374,464.0112593129612,-29.50864364363164,1061.209887500176
LCOE_SC_ESC_6a.csv,TX_F-NGin-H2out,0.0,0.0,,,,46.11486217427719,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,-60.93330037894384,464.0112593129612,0.0,1064.3238248244666
LCOE_SC_ESC_6a.csv,NW_F-CC90-NGin,0.0,3.981315509543576,,,,4.005662885837207,,258.2334009198329,,141.334415469421,,-46.79224006554788,,-111.68372494028434,129.41027202665384,0.0,20583111581.399403,0.0,20583111959.888504
LCOE_SC_ESC_6a.csv,CA_F-CC90-NGin,0.0,5.631058951058684,,,,4.005662885837207,,258.2334009198329,,141.334415469421,,-46.79224006554788,,-111.32832587280583,129.41027202665384,0.0,20583111581.399403,0.0,20583111961.89364
LCOE_SC_ESC_6a.csv,CA_F-CC90-NGin-H2out,0.0,6.9202254338239895,,,,55.45169785115501,,280.92664042397126,,153.76063060605685,,-46.59224006526772,,-256.39496932344986,298.03863901018354,-84.53679438368037,20583111581.399403,0.0,20583111988.973232
LCOE_SC_ESC_6a.csv,NW_F-CC90-NGin-H2out,0.0,4.89279211755392,,,,55.45169785115501,,280.92664042397126,,153.76063060605685,,-46.59224006526772,,-257.21347200270367,298.03863901018354,-76.88437434917644,20583111581.399403,0.0,20583111993.77972
LCOE_SC_ESC_6a.csv,NW_F-H2in,5.986328443821895,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026684,0.0,20583111581.399403,0.0,20583112020.763687
LCOE_SC_ESC_6a.csv,CA_F-H2in,6.582156921381902,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026684,0.0,20583111581.399403,0.0,20583112021.35952
LCOE_SC_ESC_6a.csv,NW_F-NGin,0.0,0.0,,,,4.005662885837207,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,129.41027202665444,0.0,20583111581.399403,0.0,20583112031.912663
LCOE_SC_ESC_6a.csv,CA_F-NGin,0.0,0.0,,,,4.005662885837207,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,129.41027202665444,0.0,20583111581.399403,0.0,20583112031.912663
LCOE_SC_ESC_6a.csv,NW_F-H2in-CH4out,58.61463880287055,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026886,0.0,20583111581.399403,-35.457713384274555,20583112037.934284
LCOE_SC_ESC_6a.csv,CA_F-H2in-CH4out,64.44864395784784,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,116.28062284026886,0.0,20583111581.399403,-35.457713384274555,20583112043.768288
LCOE_SC_ESC_6a.csv,NW_F-Ein,0.0,89.12603882875908,,,,0.0,,313.6807225347958,,171.68143834298223,,-39.00362628463738,,0.0,116.28062284026886,-76.88437434917644,20583111581.399403,-35.457713384274555,20583112120.82251
LCOE_SC_ESC_6a.csv,CA_F-Ein,0.0,126.05732389609663,,,,0.0,,313.6807225347958,,171.68143834298223,,-39.00362628463738,,0.0,116.28062284026886,-84.53679438368037,20583111581.399403,-35.457713384274555,20583112150.101376
LCOE_SC_ESC_6a.csv,CA_F-NGin-H2out,0.0,0.0,,,,55.45169785115501,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,-84.53679438368037,20583111581.399403,0.0,20583112167.44531
LCOE_SC_ESC_6a.csv,NW_F-NGin-H2out,0.0,0.0,,,,55.45169785115501,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,298.0386390101841,-76.88437434917644,20583111581.399403,0.0,20583112175.09773
