source_file,id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,h2_production,ethane_consumption,natgas_production,LCOE ($/t-ethylene)
LCOE_BIO_ETHYLENE_6a.csv,CA_B-NGin,0,8.538099196,14.48919295,0,731.5650133,26.36105217,74.24892002,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-640.8660911,-572.829655,,,,-306.2404948
LCOE_BIO_ETHYLENE_6a.csv,CEN_B-NGin,0,5.995133194,10.17376814,0,731.5650133,21.93821373,61.79148943,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-607.1886001,-572.829655,,,,-296.3016637
LCOE_BIO_ETHYLENE_6a.csv,MIDAT_B-H2in,44.85750213,9.795283873,16.62264103,0,731.5650133,0,61.79148943,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-547.6292636,-659.2153783,,,,-289.9597384
LCOE_BIO_ETHYLENE_6a.csv,NCEN_B-NGin,0,7.428766997,12.60665119,0,731.5650133,21.93821373,61.79148943,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-583.8052172,-572.829655,,,,-269.0517639
LCOE_BIO_ETHYLENE_6a.csv,NE_B-H2in,53.39743938,11.38061776,19.31295981,0,731.5650133,0,61.79148943,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-524.8010788,-659.2153783,,,,-254.3159637
LCOE_BIO_ETHYLENE_6a.csv,SE_B-NGin,0,9.402618424,15.95628599,0,731.5650133,21.93821373,61.79148943,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-569.5974592,-572.829655,,,,-249.5205197
LCOE_BIO_ETHYLENE_6a.csv,MIDAT_B-NGin,0,9.795283873,16.62264103,0,731.5650133,21.93821373,61.79148943,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-547.6292636,-572.829655,,,,-226.4933036
LCOE_BIO_ETHYLENE_6a.csv,NE_B-NGin,0,11.38061776,19.31295981,0,731.5650133,21.93821373,61.79148943,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-524.8010788,-572.829655,,,,-199.3894661
balance_duals.csv,ethylene_demand_global,,,,,,,,,,,,,,,,,,,603.245966
LCOE_SC_ESC_6a.csv,Existing_CA_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,0,0,0,615.1310037
LCOE_SC_ESC_6a.csv,Existing_NE_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,0,0,0,615.1310037
LCOE_SC_ESC_6a.csv,Existing_SE_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,0,0,0,615.1310037
LCOE_SC_ESC_6a.csv,Existing_CEN_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,0,0,0,615.1310037
LCOE_SC_ESC_6a.csv,Existing_MIDAT_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,0,0,0,615.1310037
LCOE_SC_ESC_6a.csv,Existing_TX_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,0,0,0,615.1310037
LCOE_SC_ESC_6a.csv,Existing_SW_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,0,0,0,615.1310037
LCOE_SC_ESC_6a.csv,Existing_NW_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,0,0,0,615.1310037
LCOE_SC_ESC_6a.csv,Existing_NCEN_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,0,0,0,615.1310037
LCOE_SC_ESC_6a.csv,SW_F-CC90-NGin,0,4.351336995,,,,4.005662886,,258.2334009,,141.3344155,,-46.79224007,,-111.6040124,129.410272,0,464.0112593,0,842.9500952
LCOE_SC_ESC_6a.csv,TX_F-CC90-NGin,0,3.107015887,,,,3.331198125,,258.2334009,,141.3344155,,-46.79224007,,-109.6171375,129.410272,0,464.0112593,0,843.0181842
LCOE_SC_ESC_6a.csv,CEN_F-CC90-NGin,0,3.953918508,,,,3.333595638,,258.2334009,,141.3344155,,-46.79224007,,-105.4780262,129.410272,0,464.0112593,0,848.0065956
LCOE_SC_ESC_6a.csv,NCEN_F-CC90-NGin,0,4.89943065,,,,3.333595638,,258.2334009,,141.3344155,,-46.79224007,,-101.4159719,129.410272,0,464.0112593,0,853.0141621
LCOE_SC_ESC_6a.csv,SE_F-CC90-NGin,0,6.201227864,,,,3.333595638,,258.2334009,,141.3344155,,-46.79224007,,-98.94786514,129.410272,0,464.0112593,0,856.784066
LCOE_SC_ESC_6a.csv,MIDAT_F-CC90-NGin,0,6.460199122,,,,3.333595638,,258.2334009,,141.3344155,,-46.79224007,,-95.13165069,129.410272,0,464.0112593,0,860.8592517
LCOE_SC_ESC_6a.csv,NE_F-CC90-NGin,0,7.505760714,,,,3.333595638,,258.2334009,,141.3344155,,-46.79224007,,-91.16604285,129.410272,0,464.0112593,0,865.8704212
LCOE_SC_ESC_6a.csv,SW_F-CC90-NGin-H2out,0,5.347525786,,,,55.45169785,,280.9266404,,153.7606306,,-46.59224007,,-257.0298898,298.038639,-75.4114129,464.0112593,0,878.5028502
LCOE_SC_ESC_6a.csv,TX_F-CC90-NGin-H2out,0,3.818331606,,,,46.11486217,,280.9266404,,153.7606306,,-46.59224007,,-252.4540129,298.038639,-60.93330038,464.0112593,0,886.6908098
LCOE_SC_ESC_6a.csv,CEN_F-CC90-NGin-H2out,0,4.859122886,,,,46.14805173,,280.9266404,,153.7606306,,-46.59224007,,-242.9214225,298.038639,-68.28322202,464.0112593,0,889.9474593
LCOE_SC_ESC_6a.csv,NE_F-CC90-NGin-H2out,0,9.224118704,,,,46.14805173,,280.9266404,,153.7606306,,-46.59224007,,-209.9601748,298.038639,-103.9564291,464.0112593,0,891.6004959
LCOE_SC_ESC_6a.csv,NCEN_F-CC90-NGin-H2out,0,6.021099209,,,,46.14805173,,280.9266404,,153.7606306,,-46.59224007,,-233.5662986,298.038639,-76.59582018,464.0112593,0,892.1519615
LCOE_SC_ESC_6a.csv,SE_F-CC90-NGin-H2out,0,7.620927992,,,,46.14805173,,280.9266404,,153.7606306,,-46.59224007,,-227.8821194,298.038639,-83.70996438,464.0112593,0,892.3218252
LCOE_SC_ESC_6a.csv,MIDAT_F-CC90-NGin-H2out,0,7.939187755,,,,46.14805173,,280.9266404,,153.7606306,,-46.59224007,,-219.0931775,298.038639,-87.33051231,464.0112593,0,897.808479
LCOE_SC_ESC_6a.csv,TX_F-H2in,4.744354784,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,0,902.1335701
LCOE_SC_ESC_6a.csv,CEN_F-H2in,5.3166303,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,0,902.7058457
LCOE_SC_ESC_6a.csv,SW_F-H2in,5.871641538,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,0,903.2608569
LCOE_SC_ESC_6a.csv,NCEN_F-H2in,5.963861199,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,0,903.3530766
LCOE_SC_ESC_6a.csv,SE_F-H2in,6.517778743,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,0,903.9069941
LCOE_SC_ESC_6a.csv,MIDAT_F-H2in,6.799679835,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,0,904.1888952
LCOE_SC_ESC_6a.csv,NE_F-H2in,8.094197728,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,0,905.4834131
LCOE_SC_ESC_6a.csv,TX_F-NGin,0,0,,,,3.331198125,,236.7683065,,129.5862975,,-49.25727081,,0,129.410272,0,464.0112593,0,913.8500627
LCOE_SC_ESC_6a.csv,SE_F-NGin,0,0,,,,3.333595638,,236.7683065,,129.5862975,,-49.25727081,,0,129.410272,0,464.0112593,0,913.8524602
LCOE_SC_ESC_6a.csv,MIDAT_F-NGin,0,0,,,,3.333595638,,236.7683065,,129.5862975,,-49.25727081,,0,129.410272,0,464.0112593,0,913.8524602
LCOE_SC_ESC_6a.csv,NE_F-NGin,0,0,,,,3.333595638,,236.7683065,,129.5862975,,-49.25727081,,0,129.410272,0,464.0112593,0,913.8524602
LCOE_SC_ESC_6a.csv,NCEN_F-NGin,0,0,,,,3.333595638,,236.7683065,,129.5862975,,-49.25727081,,0,129.410272,0,464.0112593,0,913.8524602
LCOE_SC_ESC_6a.csv,CEN_F-NGin,0,0,,,,3.333595638,,236.7683065,,129.5862975,,-49.25727081,,0,129.410272,0,464.0112593,0,913.8524602
LCOE_SC_ESC_6a.csv,TX_F-H2in-CH4out,46.45395665,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,-29.48742111,914.3557509
LCOE_SC_ESC_6a.csv,SW_F-NGin,0,0,,,,4.005662886,,236.7683065,,129.5862975,,-49.25727081,,0,129.410272,0,464.0112593,0,914.5245274
LCOE_SC_ESC_6a.csv,SW_F-H2in-CH4out,57.49169147,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,-35.45771338,919.4231934
LCOE_SC_ESC_6a.csv,CEN_F-H2in-CH4out,52.05734493,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,-29.50864364,919.9379166
LCOE_SC_ESC_6a.csv,NCEN_F-H2in-CH4out,58.39465264,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,-29.50864364,926.2752244
LCOE_SC_ESC_6a.csv,SE_F-H2in-CH4out,63.81829036,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,-29.50864364,931.6988621
LCOE_SC_ESC_6a.csv,MIDAT_F-H2in-CH4out,66.57850154,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,-29.50864364,934.4590733
LCOE_SC_ESC_6a.csv,NE_F-H2in-CH4out,79.2536662,0,,,,0,,236.7683065,,129.5862975,,-49.25727081,,0,116.2806228,0,464.0112593,-29.50864364,947.1342379
LCOE_SC_ESC_6a.csv,TX_F-Ein,0,69.55389944,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,116.2806228,-60.93330038,464.0112593,-29.48742111,1005.783595
LCOE_SC_ESC_6a.csv,SW_F-Ein,0,97.4093686,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,116.2806228,-75.4114129,464.0112593,-35.45771338,1013.190659
LCOE_SC_ESC_6a.csv,CEN_F-Ein,0,88.51272742,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,116.2806228,-68.28322202,464.0112593,-29.50864364,1017.371278
LCOE_SC_ESC_6a.csv,NE_F-NGin-H2out,0,0,,,,46.14805173,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,-103.9564291,464.0112593,0,1021.333886
LCOE_SC_ESC_6a.csv,NCEN_F-Ein,0,109.6790358,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,116.2806228,-76.59582018,464.0112593,-29.50864364,1030.224989
LCOE_SC_ESC_6a.csv,MIDAT_F-NGin-H2out,0,0,,,,46.14805173,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,-87.33051231,464.0112593,0,1037.959802
LCOE_SC_ESC_6a.csv,SE_F-NGin-H2out,0,0,,,,46.14805173,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,-83.70996438,464.0112593,0,1041.58035
LCOE_SC_ESC_6a.csv,NCEN_F-NGin-H2out,0,0,,,,46.14805173,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,-76.59582018,464.0112593,0,1048.694495
LCOE_SC_ESC_6a.csv,SE_F-Ein,0,138.8211696,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,116.2806228,-83.70996438,464.0112593,-29.50864364,1052.252978
LCOE_SC_ESC_6a.csv,MIDAT_F-Ein,0,144.6185203,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,116.2806228,-87.33051231,464.0112593,-29.50864364,1054.429781
LCOE_SC_ESC_6a.csv,CEN_F-NGin-H2out,0,0,,,,46.14805173,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,-68.28322202,464.0112593,0,1057.007093
LCOE_SC_ESC_6a.csv,SW_F-NGin-H2out,0,0,,,,55.45169785,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,-75.4114129,464.0112593,0,1059.182548
LCOE_SC_ESC_6a.csv,NE_F-Ein,0,168.0245435,,,,0,,313.6807225,,171.6814383,,-39.00362628,,0,116.2806228,-103.9564291,464.0112593,-29.50864364,1061.209888
LCOE_SC_ESC_6a.csv,TX_F-NGin-H2out,0,0,,,,46.11486217,,236.768307,,129.5862977,,-49.26224007,,0,298.038639,-60.93330038,464.0112593,0,1064.323825
