source_file,id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,biomass_consumption,LCOE ($/MWh-fuel)
LCOE_BIOLF_2.csv,CEN_Gasoline_Gasification_CCS_31_Wood,,1.2467371223680486,,0.0,,,,26.02582120187531,,21.203015435647693,,11.135492399206877,,-14.919656229597669,0.0002626578366667,61.27814370692098,105.9698162942579
LCOE_ETHANOL_UPGRADE_2.csv,TX_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.5857131540823541,0.0,0.0,54.25033433530679,4.578914199018716,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-15.48445187925967,7.044618081403183,,106.07467645883676
LCOE_BIOLF_2.csv,TX_Gasoline_Gasification_CCS_99_Herb,,11.642686554365078,,0.0,,,,37.15119228817859,,27.344269688257512,,14.255555555555556,,-53.84791884497114,0.0001148130934021,69.62657192460317,106.1724719790822
LCOE_BIOLF_2.csv,CEN_Gasoline_Gasification_Non_CCS_Herb,,0.0,,0.0,,,,22.303097616811737,,17.758570936437994,,10.885278285347423,,0.0,0.0003026107447619,55.68188256210183,106.62913201144374
LCOE_ETHANOL_UPGRADE_2.csv,CEN_Ethanol_to_Gasoline,0.0,0.0,0.7378006583611728,0.0,0.0,54.52565372188384,4.635303724312448,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-13.788572093190531,6.922772602092229,,106.846111897208
LCOE_BIOLF_2.csv,CEN_Gasoline_Gasification_Non_CCS_Agri,,0.0,,0.0,,,,23.68074163089617,,18.855503271560643,,11.557652980965864,,0.0,-0.0005537558597775,53.13407267579047,107.22741680335336
LCOE_BIOLF_2.csv,TX_Gasoline_Gasification_CCS_99_Wood,,11.127699281088512,,0.0,,,,35.50789534583418,,26.134759252608514,,13.624994073863366,,-55.01336907280567,8.299840174869534e-05,76.06792253354193,107.4499844125326
LCOE_BIOLF_2.csv,SW_Gasoline_Gasification_CCS_31_Herb,,1.4497684323639075,,0.0,,,,27.406360661104788,,22.32772920496592,,11.726174496644296,,-17.745392130957125,-0.000652502226789,62.59624509072832,107.76023325262332
LCOE_ETHANOL_UPGRADE_2.csv,CEN_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.7340752408593076,0.0,0.0,54.25033433530679,4.611898429907626,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-13.718948696654396,7.044618081403183,,108.02152595910788
LCOE_BIOLF_2.csv,SW_Gasoline_Gasification_CCS_31_Agri,,1.541662720289702,,0.0,,,,29.143526363825483,,23.74298334520456,,12.46944385705223,,-18.96717692324377,0.000162114657458,60.42436244449144,108.35496392227708
LCOE_ETHANOL_UPGRADE_2.csv,NCEN_Ethanol_to_Gasoline,0.0,0.0,0.8937408988172407,0.0,0.0,54.52565372188384,4.635331352393549,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-12.046256415015382,6.922772602092229,,108.74439544392033
LCOE_BIOLF_2.csv,SW_Gasoline_Gasification_CCS_31_Wood,,1.3716882416274694,,0.0,,,,25.930336062940867,,21.125224504134028,,11.094637817497649,,-17.6171301245834,0.0005777632462496,67.45020649106303,109.35554075592589
LCOE_ETHANOL_UPGRADE_2.csv,NCEN_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.8892280836701492,0.0,0.0,54.25033433530679,4.611925918484736,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-11.985430588998724,7.044618081403183,,109.91022439815151
LCOE_BIOLF_2.csv,CEN_Gasoline_Gasification_Non_CCS_Wood,,0.0,,0.0,,,,21.32071681818624,,16.976362142004206,,10.405816259087905,,0.0,0.0002626578366667,61.27814370692098,109.981301584036
LCOE_ETHANOL_UPGRADE_2.csv,SE_Ethanol_to_Gasoline,0.0,0.0,1.111927045703575,0.0,0.0,54.52565372188384,4.635298544047241,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-11.009770427396775,6.922772602092229,,109.99903477007894
LCOE_ETHANOL_UPGRADE_2.csv,MIDAT_Ethanol_to_Gasoline,0.0,0.0,1.1452782376511297,0.0,0.0,54.52565372188384,4.635531655981538,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-9.920599643459738,6.922772602092229,,111.12178985789782
LCOE_ETHANOL_UPGRADE_2.csv,SE_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.1063125312274529,0.0,0.0,54.25033433530679,4.611893275799417,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-10.954178187166404,7.044618081403183,,111.15852860485582
LCOE_BIOLF_2.csv,SE_Gasoline_Gasification_CCS_99_Wood,,20.8532297046096,,0.0,,,,35.22897631842335,,25.92946739958944,,13.51796801505174,,-38.49230464301989,0.0005777632462611,54.40572248353716,111.44363704143764
LCOE_BIOLF_2.csv,TX_Gasoline_Gasification_CCS_31_Agri,,1.143488023335323,,0.0,,,,29.916912394753503,,24.37305437444453,,12.800347316437836,,-17.824177011936808,-0.0002372237982102,61.693804200358166,112.10319207359434
LCOE_BIOLF_2.csv,SE_Gasoline_Gasification_CCS_99_Herb,,21.931222533762057,,0.0,,,,37.05011311054565,,27.26987271408713,,14.216769725451398,,-38.04116885914252,-0.0006044444519637,49.71186940390798,112.13807418415972
LCOE_ETHANOL_UPGRADE_2.csv,MIDAT_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.139495321164543,0.0,0.0,54.25033433530679,4.612125210668784,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-9.870507013259548,7.044618081403183,,112.27561450356914
LCOE_BIOLF_2.csv,CA_Gasoline_Gasification_CCS_31_Agri,,1.8738614915087373,,0.0,,,,27.136546625553677,,22.107914002357344,,11.610730986955453,,-19.517792911251423,-0.0005568598031276,69.12589318237755,112.3365965176982
LCOE_BIOLF_2.csv,NW_Gasoline_Gasification_CCS_31_Herb,,1.3760888981184256,,0.0,,,,27.22499603427936,,22.179972984240678,,11.648575238283373,,-19.553259998728105,0.0003026107447132,69.60879994073781,112.48547570767624
LCOE_BIOLF_2.csv,NW_Gasoline_Gasification_CCS_31_Agri,,1.5003459023260823,,0.0,,,,29.683337534897845,,24.18276292041188,,12.700409218177905,,-20.95406739845589,0.0006447678774713,65.61723616196426,112.73066910719956
LCOE_ETHANOL_UPGRADE_2.csv,NE_Ethanol_to_Gasoline,0.0,0.0,1.3810598942501495,0.0,0.0,54.52565372188384,4.635440828664915,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-8.46146198319885,6.922772602092229,,112.81661834744112
LCOE_ETHANOL_UPGRADE_2.csv,NW_Ethanol_to_Diesel,0.4166930310760163,0.0,0.7742132374492462,0.0,0.0,54.22683018178228,4.689854663240654,32.94383396942472,1.9421746068393408,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-17.922652699438885,7.033612443961301,,112.82130148260642
LCOE_ETHANOL_UPGRADE_2.csv,CA_Ethanol_to_Diesel,0.4447275956122621,0.0,1.05770567412173,0.0,0.0,54.22683018178228,4.689316807472682,32.94383396942472,1.9421746068393408,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-18.07500848012338,7.033612443961301,,112.97993484736268
LCOE_BIOLF_2.csv,NW_Gasoline_Gasification_CCS_31_Wood,,1.2984959270236265,,0.0,,,,25.689871135566555,,20.929319770627213,,10.991751712568153,,-19.3861774192212,-0.00060444445194,74.34616710937136,113.86882379148378
LCOE_BIOLF_2.csv,SW_Gasoline_Gasification_Non_CCS_Herb,,0.0,,0.0,,,,22.45167405631722,,17.87687312413289,,10.95779269202088,,0.0,-0.0006525022267645,62.59624509072832,113.88193246097252
LCOE_ETHANOL_UPGRADE_2.csv,NE_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.3740864324581907,0.0,0.0,54.25033433530679,4.612034841971535,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-8.418737057155012,7.044618081403183,,113.96188520227008
LCOE_BIOLF_2.csv,MIDAT_Gasoline_Gasification_CCS_99_Wood,,21.626200055695005,,0.0,,,,35.47089919629081,,26.107529098521027,,13.610798010892731,,-34.61476925146893,-0.0001924084932511,51.88889462467441,114.0893593261118
LCOE_ETHANOL_UPGRADE_2.csv,SW_Ethanol_to_Diesel,0.393035137489129,0.0,0.8102689505395133,0.0,0.0,54.22683018178228,4.689798679530449,32.94383396942472,1.9421746068393408,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-16.326853183233283,7.033612443961301,,114.42944283460518
LCOE_BIOLF_2.csv,CA_Gasoline_Gasification_CCS_31_Wood,,1.770251869419643,,0.0,,,,25.63611163960765,,20.88552236597328,,10.96875,,-19.87052416834529,0.0001148130933746,75.41225167410714,114.8024781938558
LCOE_ETHANOL_UPGRADE_2.csv,TX_Ethanol_to_Diesel,0.2690869098516034,0.0,0.5854593917403603,0.0,0.0,54.22683018178228,4.576930367884256,32.94383396942472,1.9421746068393408,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-15.477743184489908,7.033612443961301,,114.8169267352657
LCOE_BIOLF_2.csv,SW_Gasoline_Gasification_Non_CCS_Agri,,0.0,,0.0,,,,23.874784502158008,,19.0100075540248,,11.652357792345104,,0.0,0.000162114657432,60.42436244449144,114.96167440767675
balance_duals.csv,diesel_demand_global,,,,,,,,,,,,,,,,,114.973274
LCOE_BIOLF_2.csv,TX_Gasoline_Gasification_CCS_31_Herb,,1.045191161011905,,0.0,,,,27.34518574891482,,22.27789052370483,,11.7,,-16.825102424322363,0.0001148130933777,69.62657192460317,115.16985174700574
LCOE_BIOLF_2.csv,SW_Gasoline_Gasification_Non_CCS_Wood,,0.0,,0.0,,,,21.24249405657671,,16.914078216930058,,10.36763875823142,,0.0,0.0005777632462496,67.45020649106303,115.97499528604746
LCOE_BIOLF_2.csv,MIDAT_Gasoline_Gasification_CCS_99_Herb,,22.464565069907017,,0.0,,,,36.8459702134934,,27.1196180899922,,14.1384365622079,,-34.542737039153,0.0006320260387381,49.99708810941112,116.02357303189736
LCOE_ETHANOL_UPGRADE_2.csv,CEN_Ethanol_to_Diesel,0.3711142030378256,0.0,0.7337572001067281,0.0,0.0,54.22683018178228,4.609900308235859,32.94383396942472,1.9421746068393408,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-13.713004912522706,7.033612443961301,,116.86496004913708
LCOE_BIOLF_2.csv,TX_Gasoline_Gasification_Non_CCS_Agri,,0.0,,0.0,,,,24.508353158019258,,19.514478910942263,,11.961578119064416,,0.0,-0.0002372237982236,61.693804200358166,117.67797716458588
LCOE_BIOLF_2.csv,TX_Gasoline_Gasification_CCS_31_Wood,,0.9989595508462522,,0.0,,,,26.1356347934444,,21.292479635798102,,11.182477599203526,,-17.189254277808487,8.299840178373194e-05,76.06792253354193,118.48830283342753
LCOE_ETHANOL_UPGRADE_2.csv,NCEN_Ethanol_to_Diesel,0.402109481444812,0.0,0.8888428223873761,0.0,0.0,54.22683018178228,4.609927784903444,32.94383396942472,1.9421746068393408,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-11.98023785785572,7.033612443961301,,118.78383548115929
LCOE_BIOLF_2.csv,CA_Gasoline_Gasification_Non_CCS_Agri,,0.0,,0.0,,,,22.230638623815945,,17.700876342206893,,10.849913856756093,,0.0,-0.0005568598031519,69.12589318237755,119.90676514535332
LCOE_ETHANOL_UPGRADE_2.csv,SE_Ethanol_to_Diesel,0.4450643583513672,0.0,1.10583321732278,0.0,0.0,54.22683018178228,4.609895156360686,32.94383396942472,1.9421746068393408,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-10.94943224985559,7.033612443961301,,120.07455373245864
LCOE_BIOLF_2.csv,NW_Gasoline_Gasification_Non_CCS_Herb,,0.0,,0.0,,,,22.303097616811737,,17.758570936437994,,10.885278285347423,,0.0,0.000302610744701,69.60879994073781,120.55604939007966
LCOE_BIOLF_2.csv,TX_Gasoline_Gasification_Non_CCS_Herb,,0.0,,0.0,,,,22.40155871244151,,17.836969389480803,,10.933333333333334,,0.0,0.0001148130933777,69.62657192460317,120.7985481729522
LCOE_BIOLF_2.csv,NW_Gasoline_Gasification_Non_CCS_Agri,,0.0,,0.0,,,,24.317005365217582,,19.36212055201018,,11.868188671117812,,0.0,0.0006447678774713,65.61723616196426,121.1651955181873
LCOE_ETHANOL_UPGRADE_2.csv,MIDAT_Ethanol_to_Diesel,0.4641084809457917,0.0,1.1390016306961388,0.0,0.0,54.22683018178228,4.610126990743432,32.94383396942472,1.9421746068393408,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-9.866230580403476,7.033612443961301,,121.21019977226128
LCOE_BIOLF_2.csv,NW_Gasoline_Gasification_Non_CCS_Wood,,0.0,,0.0,,,,21.045501824074787,,16.757225541354817,,10.271494477841465,,0.0,-0.0006044444519171,74.34616710937136,122.41978450819052
LCOE_ETHANOL_UPGRADE_2.csv,NE_Ethanol_to_Diesel,0.4946735122250377,0.0,1.373491104542517,0.0,0.0,54.22683018178228,4.610036661198748,32.94383396942472,1.9421746068393408,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-8.415089608882143,7.033612443961301,,122.92630491936356
LCOE_BIOLF_2.csv,NE_Gasoline_Gasification_CCS_99_Wood,,26.24375196034697,,0.0,,,,35.695740946033766,,26.273018630982342,,13.697073682203795,,-30.24588669171385,0.0001787790918617,51.58294204556287,123.24681935250776
LCOE_BIOLF_2.csv,CA_Gasoline_Gasification_Non_CCS_Wood,,0.0,,0.0,,,,21.00146129291392,,16.722158802638255,,10.25,,0.0,0.0001148130933746,75.41225167410714,123.38598658275268
LCOE_BIOLF_2.csv,TX_Gasoline_Gasification_Non_CCS_Wood,,0.0,,0.0,,,,21.410677648642714,,17.04799236201266,,10.449722656805577,,0.0,8.299840180708967e-05,76.06792253354193,124.9763981994047
LCOE_BIOLF_2.csv,NE_Gasoline_Gasification_CCS_99_Herb,,26.987179162517155,,0.0,,,,36.70692200204276,,27.01727489292646,,14.085081356596746,,-29.51907087309423,-0.0003675590027858,50.20004557929818,125.47706456128428
LCOE_ETHANOL_UPGRADE_2.csv,NW_Ethanol_to_JetFuel,0.6970800719149024,0.0,0.7771024626797829,0.0,0.0,54.42919500629681,4.707356361435879,44.35867113581186,1.9494224548542824,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-17.989536831448785,6.994916070055072,,134.36694705932285
LCOE_ETHANOL_UPGRADE_2.csv,CA_Ethanol_to_JetFuel,0.7439787114543386,0.0,1.0616528423853764,0.0,0.0,54.42919500629681,4.70681649848645,44.35867113581186,1.9494224548542824,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-18.14246117663758,6.994916070055072,,134.54493187042965
LCOE_ETHANOL_UPGRADE_2.csv,SW_Ethanol_to_JetFuel,0.6575031053399707,0.0,0.8132927292379146,0.0,0.0,54.42919500629681,4.7073001688044895,44.35867113581186,1.9494224548542824,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-16.38778207707096,6.994916070055072,,135.96525892105245
LCOE_ETHANOL_UPGRADE_2.csv,TX_Ethanol_to_JetFuel,0.4501518107618547,0.0,0.5876442214025913,0.0,0.0,54.42919500629681,4.594010652820831,44.35867113581186,1.9494224548542824,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-15.535503351789204,6.994916070055072,,136.27124832793714
LCOE_ETHANOL_UPGRADE_2.csv,CEN_Ethanol_to_JetFuel,0.6208318739438095,0.0,0.7364954506468776,0.0,0.0,54.42919500629681,4.62710363108874,44.35867113581186,1.9494224548542824,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-13.764179392450574,6.994916070055072,,138.3951965579699
LCOE_ETHANOL_UPGRADE_2.csv,NCEN_Ethanol_to_JetFuel,0.6726834512192232,0.0,0.8921598247120638,0.0,0.0,54.42919500629681,4.627131210294331,44.35867113581186,1.9494224548542824,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-12.024945961272795,6.994916070055072,,140.34197351969385
