Levelized cost for Ethanol Upgrade Production - $/MWh-fuel,,,,,,,,,,,,,,,,,
id_LC,h2_consumption - ethanol upgrade,elec_consumption - ethanol upgrade,elec_consumption - ethanol prod.,elec_production - ethanol upgrade,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption - ethanol prod.,investment_cost - ethanol upgrade,investment_cost - ethanol prod.,fixed_om_cost - ethanol upgrade,fixed_om_cost - ethanol prod.,variable_om_cost - ethanol upgrade,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,LCOE ($/MWh-fuel),
NW_Ethanol_to_Diesel,0.4166930310760163,0.0,0.7742132374492462,0.0,0.0,54.226830181782276,4.689854663240654,32.94383396942472,6.573147065040563e-06,18.049541328236973,1.3943039320060667e-06,10.573756333008005,-8.567839168721601,-17.922652699438885,7.033612443961301,102.2178512874697,
SW_Ethanol_to_Diesel,0.39303513748912905,0.0,0.8102689505395133,0.0,0.0,54.226830181782276,4.689798679530449,32.94383396942472,6.573147065040563e-06,18.049541328236973,1.3943039320060667e-06,10.573756333008005,-8.567839168721601,-16.326853183233283,7.033612443961301,103.82599263946848,
TX_Ethanol_to_Diesel,0.2690869098516034,0.0,0.5854593917403603,0.0,0.0,54.226830181782276,4.5769303678842554,32.94383396942472,6.573147065040563e-06,18.049541328236973,1.3943039320060667e-06,10.573756333008005,-8.567839168721601,-15.477743184489908,7.033612443961301,104.21347654012898,
NCEN_Ethanol_to_Diesel,0.40210948144481207,0.0,0.8888428223873761,0.0,0.0,54.226830181782276,4.6099277849034435,32.94383396942472,6.573147065040563e-06,18.049541328236973,1.3943039320060667e-06,10.573756333008005,-8.567839168721601,-11.980237857855721,7.033612443961301,108.18038528602257,
CEN_Ethanol_to_Diesel,0.37111420303782566,0.0,0.7337572001067281,0.0,0.0,54.226830181782276,4.609900308235859,32.94383396942472,6.573147065040563e-06,18.049541328236973,1.3943039320060667e-06,10.573756333008005,-8.567839168721601,-13.713004912522706,7.033612443961301,106.26150985400038,
SE_Ethanol_to_Diesel,0.44506435835136726,0.0,1.10583321732278,0.0,0.0,54.226830181782276,4.609895156360686,32.94383396942472,6.573147065040563e-06,18.049541328236973,1.3943039320060667e-06,10.573756333008005,-8.567839168721601,-10.94943224985559,7.033612443961301,109.47110353732191,
MIDAT_Ethanol_to_Diesel,0.46410848094579177,0.0,1.1390016306961388,0.0,0.0,54.226830181782276,4.610126990743432,32.94383396942472,6.573147065040563e-06,18.049541328236973,1.3943039320060667e-06,10.573756333008005,-8.567839168721601,-9.866230580403476,7.033612443961301,110.60674957712456,
NE_Ethanol_to_Diesel,0.49467351222503775,0.0,1.373491104542517,0.0,0.0,54.226830181782276,4.610036661198748,32.94383396942472,6.573147065040563e-06,18.049541328236973,1.3943039320060667e-06,10.573756333008005,-8.567839168721601,-8.415089608882143,7.033612443961301,112.32285472422683,
CA_Ethanol_to_JetFuel,0.7439787114543386,0.0,1.0616528423853764,0.0,0.0,54.42919500629681,4.70681649848645,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225035e-06,14.045350129172764,-8.599812810994896,-18.14246117663758,6.994916070055072,123.90191149701046,
NW_Ethanol_to_JetFuel,0.6970800719149024,0.0,0.7771024626797829,0.0,0.0,54.42919500629681,4.707356361435879,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225035e-06,14.045350129172764,-8.599812810994896,-17.989536831448785,6.994916070055072,123.72392668590365,
SW_Ethanol_to_JetFuel,0.6575031053399707,0.0,0.8132927292379146,0.0,0.0,54.42919500629681,4.7073001688044895,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225035e-06,14.045350129172764,-8.599812810994896,-16.38778207707096,6.994916070055072,125.32223854763328,
TX_Ethanol_to_JetFuel,0.45015181076185473,0.0,0.5876442214025913,0.0,0.0,54.42919500629681,4.594010652820831,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225035e-06,14.045350129172764,-8.599812810994896,-15.535503351789204,6.994916070055072,125.62822795451794,
NCEN_Ethanol_to_JetFuel,0.6726834512192232,0.0,0.8921598247120638,0.0,0.0,54.42919500629681,4.627131210294331,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225035e-06,14.045350129172764,-8.599812810994896,-12.024945961272795,6.994916070055072,129.6989531462747,
CEN_Ethanol_to_JetFuel,0.6208318739438095,0.0,0.7364954506468776,0.0,0.0,54.42919500629681,4.62710363108874,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225035e-06,14.045350129172764,-8.599812810994896,-13.764179392450574,6.994916070055072,127.75217618455072,
SE_Ethanol_to_JetFuel,0.744542077234149,0.0,1.1099599889636023,0.0,0.0,54.42919500629681,4.6270984599876925,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225035e-06,14.045350129172764,-8.599812810994896,-10.990293571241109,6.994916070055072,131.0232315762662,
MIDAT_Ethanol_to_JetFuel,0.7764007294256609,0.0,1.1432521809190617,0.0,0.0,54.42919500629681,4.627331159534861,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225035e-06,14.045350129172764,-8.599812810994896,-9.903049587034145,6.994916070055072,132.17585910416733,
NE_Ethanol_to_JetFuel,0.8275325521662509,0.0,1.3786167275120187,0.0,0.0,54.42919500629681,4.627240492896482,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225035e-06,14.045350129172764,-8.599812810994896,-8.446493217137814,6.994916070055072,133.91882117675883,
CA_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.0581641275564038,0.0,0.0,54.25033433530679,4.69134935154355,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-18.082842937214995,7.044618081403183,93.45312535738108,
NW_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.7745488135235383,0.0,0.0,54.25033433530679,4.691887440440481,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-17.93042111922669,7.044618081403183,93.32246995023345,
SW_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.8106201546527867,0.0,0.0,54.25033433530679,4.691831432464618,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-16.333929917434865,7.044618081403183,94.95497648517868,
TX_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.5857131540823541,0.0,0.0,54.25033433530679,4.578914199018716,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-15.48445187925967,7.044618081403183,95.46663028933753,
NCEN_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.8892280836701492,0.0,0.0,54.25033433530679,4.611925918484736,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-11.985430588998723,7.044618081403183,99.30217822865228,
CEN_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.7340752408593076,0.0,0.0,54.25033433530679,4.611898429907626,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-13.718948696654396,7.044618081403183,97.41347978960866,
SE_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.1063125312274527,0.0,0.0,54.25033433530679,4.611893275799417,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-10.954178187166404,7.044618081403183,100.55048243535659,
MIDAT_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.1394953211645433,0.0,0.0,54.25033433530679,4.6121252106687844,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-9.870507013259548,7.044618081403183,101.66756833406991,
NE_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.3740864324581907,0.0,0.0,54.25033433530679,4.612034841971535,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-8.418737057155012,7.044618081403183,103.35383903277084,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
